x,y,objet
45.8662,39.1843,rectangle
46.9891,39.1843,rectangle
48.1111,38.0613,rectangle
49.2341,38.0613,rectangle
48.1111,39.1843,rectangle
49.2341,39.1843,rectangle
50.3563,38.0616,rectangle
51.479,38.0613,rectangle
50.356,39.1843,rectangle
51.479,39.1843,rectangle
52.6012,38.0616,rectangle
53.7237,38.0616,rectangle
54.8461,38.0616,rectangle
52.6012,39.184,rectangle
53.7237,39.184,rectangle
54.8461,39.184,rectangle
55.9683,38.0613,rectangle
57.091,38.0616,rectangle
55.9683,39.1843,rectangle
57.0913,39.1843,rectangle
58.2133,38.0613,rectangle
59.3362,38.0613,rectangle
58.2133,39.1843,rectangle
59.3362,39.1843,rectangle
60.4585,38.0616,rectangle
61.5811,38.0613,rectangle
60.4582,39.1843,rectangle
61.5811,39.1843,rectangle
62.7034,38.0616,rectangle
63.8258,38.0616,rectangle
64.9483,38.0616,rectangle
62.7031,39.1843,rectangle
63.8258,39.184,rectangle
64.9483,39.184,rectangle
66.0705,38.0613,rectangle
67.1932,38.0616,rectangle
66.0705,39.1843,rectangle
67.1934,39.1843,rectangle
68.3154,38.0613,rectangle
69.4384,38.0613,rectangle
68.3154,39.1843,rectangle
69.4384,39.1843,rectangle
70.5603,38.0613,rectangle
71.6833,38.0613,rectangle
70.5603,39.1843,rectangle
71.6833,39.1843,rectangle
72.8056,38.0616,rectangle
73.9282,38.0613,rectangle
72.8053,39.1843,rectangle
73.9282,39.1843,rectangle
75.0504,38.0616,rectangle
76.1729,38.0616,rectangle
77.2954,38.0616,rectangle
75.0504,39.184,rectangle
76.1729,39.184,rectangle
77.2956,39.1843,rectangle
78.4176,38.0613,rectangle
79.5402,38.0616,rectangle
78.4176,39.1843,rectangle
79.5405,39.1843,rectangle
80.6625,38.0613,rectangle
81.7855,38.0613,rectangle
80.6625,39.1843,rectangle
81.7855,39.1843,rectangle
82.9077,38.0616,rectangle
84.0304,38.0613,rectangle
82.9074,39.1843,rectangle
84.0304,39.1843,rectangle
85.1526,38.0616,rectangle
86.2751,38.0616,rectangle
87.3975,38.0616,rectangle
85.1526,39.184,rectangle
86.2751,39.184,rectangle
87.3975,39.184,rectangle
88.5197,38.0613,rectangle
89.6424,38.0616,rectangle
88.5197,39.1843,rectangle
89.6427,39.1843,rectangle
90.7647,38.0613,rectangle
91.8876,38.0613,rectangle
90.7647,39.1843,rectangle
91.8876,39.1843,rectangle
93.0096,38.0613,rectangle
94.1325,38.0613,rectangle
93.0096,39.1843,rectangle
94.1325,39.1843,rectangle
95.2548,38.0616,rectangle
96.3772,38.0616,rectangle
97.4997,38.0616,rectangle
95.2545,39.1843,rectangle
96.3772,39.184,rectangle
97.4997,39.184,rectangle
98.6219,38.0613,rectangle
99.7446,38.0616,rectangle
98.6219,39.1843,rectangle
99.7448,39.1843,rectangle
100.867,38.0613,rectangle
101.99,38.0613,rectangle
100.867,39.1843,rectangle
101.99,39.1843,rectangle
103.112,38.0613,rectangle
104.235,38.0613,rectangle
103.112,39.1843,rectangle
104.235,39.1843,rectangle
105.357,38.0616,rectangle
106.48,38.0613,rectangle
105.357,39.1843,rectangle
106.48,39.1843,rectangle
107.602,38.0616,rectangle
108.724,38.0616,rectangle
109.847,38.0616,rectangle
107.602,39.184,rectangle
108.724,39.184,rectangle
109.847,39.184,rectangle
110.969,38.0613,rectangle
112.092,38.0616,rectangle
110.969,39.1843,rectangle
112.092,39.1843,rectangle
113.214,38.0613,rectangle
114.337,38.0613,rectangle
113.214,39.1843,rectangle
114.337,39.1843,rectangle
115.459,38.0616,rectangle
116.582,38.0613,rectangle
115.459,39.1843,rectangle
116.582,39.1843,rectangle
117.704,38.0616,rectangle
118.826,38.0616,rectangle
119.949,38.0616,rectangle
117.704,39.1843,rectangle
118.826,39.184,rectangle
119.949,39.184,rectangle
121.071,38.0613,rectangle
122.194,38.0616,rectangle
121.071,39.1843,rectangle
122.194,39.1843,rectangle
123.316,38.0613,rectangle
124.439,38.0613,rectangle
123.316,39.1843,rectangle
124.439,39.1843,rectangle
125.561,38.0613,rectangle
126.684,38.0613,rectangle
125.561,39.1843,rectangle
126.684,39.1843,rectangle
127.806,38.0616,rectangle
128.929,38.0613,rectangle
127.806,39.1843,rectangle
128.929,39.1843,rectangle
130.051,38.0616,rectangle
131.174,38.0616,rectangle
132.296,38.0616,rectangle
130.051,39.184,rectangle
131.174,39.184,rectangle
132.296,39.1843,rectangle
133.418,38.0613,rectangle
134.541,38.0616,rectangle
133.418,39.1843,rectangle
134.541,39.1843,rectangle
135.663,38.0613,rectangle
136.786,38.0613,rectangle
135.663,39.1843,rectangle
136.786,39.1843,rectangle
137.908,38.0616,rectangle
139.031,38.0613,rectangle
137.908,39.1843,rectangle
139.031,39.1843,rectangle
140.153,38.0616,rectangle
141.276,38.0616,rectangle
142.398,38.0616,rectangle
140.153,39.184,rectangle
141.276,39.184,rectangle
142.398,39.184,rectangle
143.52,38.0613,rectangle
144.643,38.0616,rectangle
143.52,39.1843,rectangle
144.643,39.1843,rectangle
145.765,38.0613,rectangle
146.888,38.0613,rectangle
145.765,39.1843,rectangle
146.888,39.1843,rectangle
148.01,38.0613,rectangle
149.133,38.0613,rectangle
148.01,39.1843,rectangle
149.133,39.1843,rectangle
150.255,38.0616,rectangle
151.378,38.0613,rectangle
150.255,39.1843,rectangle
151.378,39.1843,rectangle
152.5,38.0616,rectangle
153.623,38.0616,rectangle
154.745,38.0616,rectangle
152.5,39.184,rectangle
153.623,39.184,rectangle
154.746,39.1843,rectangle
155.867,38.0613,rectangle
156.99,38.0613,rectangle
155.867,39.1843,rectangle
156.99,39.1843,rectangle
158.112,38.0613,rectangle
159.235,38.0613,rectangle
158.112,39.1843,rectangle
159.235,39.1843,rectangle
160.358,38.0616,rectangle
161.48,38.0613,rectangle
160.357,39.1843,rectangle
161.48,39.1843,rectangle
162.602,38.0616,rectangle
163.725,38.0616,rectangle
164.847,38.0616,rectangle
162.602,39.184,rectangle
163.725,39.184,rectangle
164.847,39.184,rectangle
165.97,38.0613,rectangle
167.092,38.0616,rectangle
165.97,39.1843,rectangle
167.093,39.1843,rectangle
168.215,38.0613,rectangle
169.337,38.0613,rectangle
168.215,39.1843,rectangle
169.337,39.1843,rectangle
170.46,38.0616,rectangle
171.582,38.0613,rectangle
170.459,39.1843,rectangle
171.582,39.1843,rectangle
172.705,38.0616,rectangle
173.827,38.0616,rectangle
174.95,38.0616,rectangle
172.704,39.1843,rectangle
173.827,39.184,rectangle
174.95,39.184,rectangle
176.072,38.0613,rectangle
177.194,38.0616,rectangle
176.072,39.1843,rectangle
177.195,39.1843,rectangle
178.317,38.0613,rectangle
179.44,38.0613,rectangle
178.317,39.1843,rectangle
179.44,39.1843,rectangle
180.562,38.0613,rectangle
181.685,38.0613,rectangle
180.562,39.1843,rectangle
181.685,39.1843,rectangle
182.807,38.0616,rectangle
183.93,38.0613,rectangle
182.807,39.1843,rectangle
183.93,39.1843,rectangle
185.052,38.0616,rectangle
186.174,38.0616,rectangle
187.297,38.0616,rectangle
185.052,39.184,rectangle
186.174,39.184,rectangle
187.297,39.1843,rectangle
188.419,38.0613,rectangle
189.542,38.0616,rectangle
188.419,39.1843,rectangle
189.542,39.1843,rectangle
190.664,38.0613,rectangle
191.787,38.0613,rectangle
190.664,39.1843,rectangle
191.787,39.1843,rectangle
192.909,38.0616,rectangle
194.032,38.0613,rectangle
192.909,39.1843,rectangle
194.032,39.1843,rectangle
195.154,38.0616,rectangle
196.276,38.0616,rectangle
197.399,38.0616,rectangle
195.154,39.184,rectangle
196.276,39.184,rectangle
197.399,39.184,rectangle
198.521,38.0613,rectangle
199.644,38.0616,rectangle
198.521,39.1843,rectangle
199.644,39.1843,rectangle
200.766,38.0613,rectangle
201.889,38.0613,rectangle
200.766,39.1843,rectangle
201.889,39.1843,rectangle
203.011,38.0613,rectangle
204.134,38.0613,rectangle
203.011,39.1843,rectangle
204.134,39.1843,rectangle
205.256,38.0616,rectangle
206.379,38.0613,rectangle
205.256,39.1843,rectangle
206.379,39.1843,rectangle
207.501,38.0616,rectangle
208.623,38.0616,rectangle
209.746,38.0616,rectangle
207.501,39.184,rectangle
208.623,39.184,rectangle
209.746,39.1843,rectangle
210.868,38.0613,rectangle
211.991,38.0613,rectangle
210.868,39.1843,rectangle
211.991,39.1843,rectangle
213.113,38.0613,rectangle
214.236,38.0616,rectangle
213.113,39.1843,rectangle
214.236,39.184,rectangle
35.7637,40.3065,rectangle
36.8867,40.3065,rectangle
35.7637,41.4289,rectangle
36.887,41.4292,rectangle
38.0092,40.3065,rectangle
39.1319,40.3062,rectangle
38.0089,41.4292,rectangle
39.1319,41.4292,rectangle
40.2541,40.3065,rectangle
41.3766,40.3065,rectangle
42.499,40.3065,rectangle
40.2541,41.4295,rectangle
41.3765,41.4289,rectangle
42.499,41.4295,rectangle
43.6209,40.3065,rectangle
44.7439,40.3065,rectangle
43.6213,41.4292,rectangle
44.7439,41.4295,rectangle
45.8662,40.3062,rectangle
46.9888,40.3065,rectangle
45.8662,41.4292,rectangle
46.9891,41.4292,rectangle
48.1114,40.3065,rectangle
49.2341,40.3062,rectangle
48.1111,41.4292,rectangle
49.2341,41.4292,rectangle
50.3563,40.3065,rectangle
51.479,40.3062,rectangle
50.356,41.4292,rectangle
51.479,41.4292,rectangle
52.6012,40.3065,rectangle
53.7237,40.3065,rectangle
54.8461,40.3065,rectangle
52.6012,41.4295,rectangle
53.7237,41.4289,rectangle
54.8461,41.4295,rectangle
55.9683,40.3062,rectangle
57.091,40.3065,rectangle
55.9683,41.4292,rectangle
57.0913,41.4292,rectangle
58.2133,40.3062,rectangle
59.3359,40.3065,rectangle
58.2133,41.4292,rectangle
59.3362,41.4292,rectangle
60.4585,40.3065,rectangle
61.5811,40.3062,rectangle
60.4582,41.4292,rectangle
61.5811,41.4292,rectangle
62.7034,40.3065,rectangle
63.8258,40.3065,rectangle
64.9483,40.3065,rectangle
62.7034,41.4295,rectangle
63.8258,41.4289,rectangle
64.9483,41.4295,rectangle
66.0702,40.3065,rectangle
67.1932,40.3065,rectangle
66.0705,41.4292,rectangle
67.1932,41.4295,rectangle
68.3154,40.3062,rectangle
69.4381,40.3065,rectangle
68.3154,41.4292,rectangle
69.4384,41.4292,rectangle
70.5606,40.3065,rectangle
71.6833,40.3062,rectangle
70.5603,41.4292,rectangle
71.6833,41.4292,rectangle
72.8056,40.3065,rectangle
73.9285,40.3065,rectangle
72.8056,41.4295,rectangle
73.9282,41.4292,rectangle
75.0504,40.3065,rectangle
76.1729,40.3065,rectangle
77.2954,40.3065,rectangle
75.0504,41.4295,rectangle
76.1729,41.4289,rectangle
77.2954,41.4295,rectangle
78.4176,40.3062,rectangle
79.5402,40.3065,rectangle
78.4176,41.4292,rectangle
79.5405,41.4292,rectangle
80.6628,40.3065,rectangle
81.7855,40.3062,rectangle
80.6625,41.4292,rectangle
81.7855,41.4292,rectangle
82.9077,40.3065,rectangle
84.0304,40.3062,rectangle
82.9074,41.4292,rectangle
84.0304,41.4292,rectangle
85.1526,40.3065,rectangle
86.2751,40.3065,rectangle
87.3975,40.3065,rectangle
85.1526,41.4295,rectangle
86.275,41.4289,rectangle
87.3975,41.4295,rectangle
88.5197,40.3062,rectangle
89.6424,40.3065,rectangle
88.5197,41.4292,rectangle
89.6427,41.4292,rectangle
90.7647,40.3062,rectangle
91.8873,40.3065,rectangle
90.7647,41.4292,rectangle
91.8876,41.4292,rectangle
93.0099,40.3065,rectangle
94.1325,40.3062,rectangle
93.0096,41.4292,rectangle
94.1325,41.4292,rectangle
95.2548,40.3065,rectangle
96.3772,40.3065,rectangle
97.4997,40.3065,rectangle
95.2548,41.4295,rectangle
96.3772,41.4289,rectangle
97.4997,41.4295,rectangle
98.6216,40.3065,rectangle
99.7446,40.3065,rectangle
98.6219,41.4292,rectangle
99.7446,41.4295,rectangle
100.867,40.3062,rectangle
101.989,40.3065,rectangle
100.867,41.4292,rectangle
101.99,41.4292,rectangle
103.112,40.3065,rectangle
104.235,40.3062,rectangle
103.112,41.4292,rectangle
104.235,41.4292,rectangle
105.357,40.3065,rectangle
106.48,40.3062,rectangle
105.357,41.4292,rectangle
106.48,41.4292,rectangle
107.602,40.3065,rectangle
108.724,40.3065,rectangle
109.847,40.3065,rectangle
107.602,41.4295,rectangle
108.724,41.4289,rectangle
109.847,41.4295,rectangle
110.969,40.3062,rectangle
112.092,40.3065,rectangle
110.969,41.4292,rectangle
112.092,41.4292,rectangle
113.214,40.3062,rectangle
114.337,40.3065,rectangle
113.214,41.4292,rectangle
114.337,41.4292,rectangle
115.459,40.3065,rectangle
116.582,40.3062,rectangle
115.459,41.4292,rectangle
116.582,41.4292,rectangle
117.704,40.3065,rectangle
118.826,40.3065,rectangle
119.949,40.3065,rectangle
117.704,41.4295,rectangle
118.826,41.4289,rectangle
119.949,41.4295,rectangle
121.071,40.3065,rectangle
122.194,40.3065,rectangle
121.071,41.4292,rectangle
122.194,41.4295,rectangle
123.316,40.3062,rectangle
124.439,40.3065,rectangle
123.316,41.4292,rectangle
124.439,41.4292,rectangle
125.561,40.3065,rectangle
126.684,40.3062,rectangle
125.561,41.4292,rectangle
126.684,41.4292,rectangle
127.806,40.3065,rectangle
128.929,40.3065,rectangle
127.806,41.4295,rectangle
128.929,41.4292,rectangle
130.051,40.3065,rectangle
131.174,40.3065,rectangle
132.296,40.3065,rectangle
130.051,41.4295,rectangle
131.174,41.4289,rectangle
132.296,41.4295,rectangle
133.418,40.3062,rectangle
134.541,40.3065,rectangle
133.418,41.4292,rectangle
134.541,41.4292,rectangle
135.663,40.3065,rectangle
136.786,40.3062,rectangle
135.663,41.4292,rectangle
136.786,41.4292,rectangle
137.908,40.3065,rectangle
139.031,40.3062,rectangle
137.908,41.4292,rectangle
139.031,41.4292,rectangle
140.153,40.3065,rectangle
141.276,40.3065,rectangle
142.398,40.3065,rectangle
140.153,41.4295,rectangle
141.276,41.4289,rectangle
142.398,41.4295,rectangle
143.52,40.3062,rectangle
144.643,40.3065,rectangle
143.52,41.4292,rectangle
144.643,41.4292,rectangle
145.765,40.3062,rectangle
146.888,40.3065,rectangle
145.765,41.4292,rectangle
146.888,41.4292,rectangle
148.011,40.3065,rectangle
149.133,40.3062,rectangle
148.01,41.4292,rectangle
149.133,41.4292,rectangle
150.255,40.3065,rectangle
151.378,40.3065,rectangle
150.255,41.4295,rectangle
151.378,41.4292,rectangle
152.5,40.3065,rectangle
153.623,40.3065,rectangle
154.745,40.3065,rectangle
152.5,41.4295,rectangle
153.623,41.4289,rectangle
154.745,41.4295,rectangle
155.867,40.3062,rectangle
156.99,40.3065,rectangle
155.867,41.4292,rectangle
156.99,41.4292,rectangle
158.113,40.3065,rectangle
159.235,40.3062,rectangle
158.112,41.4292,rectangle
159.235,41.4292,rectangle
160.358,40.3065,rectangle
161.48,40.3062,rectangle
160.357,41.4292,rectangle
161.48,41.4292,rectangle
162.602,40.3065,rectangle
163.725,40.3065,rectangle
164.847,40.3065,rectangle
162.602,41.4295,rectangle
163.725,41.4289,rectangle
164.847,41.4295,rectangle
165.97,40.3062,rectangle
167.092,40.3065,rectangle
165.97,41.4292,rectangle
167.093,41.4292,rectangle
168.215,40.3062,rectangle
169.337,40.3065,rectangle
168.215,41.4292,rectangle
169.337,41.4292,rectangle
170.46,40.3065,rectangle
171.582,40.3062,rectangle
170.459,41.4292,rectangle
171.582,41.4292,rectangle
172.705,40.3065,rectangle
173.827,40.3065,rectangle
174.95,40.3065,rectangle
172.705,41.4295,rectangle
173.827,41.4289,rectangle
174.95,41.4295,rectangle
176.071,40.3065,rectangle
177.194,40.3065,rectangle
176.072,41.4292,rectangle
177.194,41.4295,rectangle
178.317,40.3062,rectangle
179.439,40.3065,rectangle
178.317,41.4292,rectangle
179.44,41.4292,rectangle
180.562,40.3065,rectangle
181.685,40.3062,rectangle
180.562,41.4292,rectangle
181.685,41.4292,rectangle
182.807,40.3065,rectangle
183.93,40.3065,rectangle
182.807,41.4295,rectangle
183.93,41.4292,rectangle
185.052,40.3065,rectangle
186.174,40.3065,rectangle
187.297,40.3065,rectangle
185.052,41.4295,rectangle
186.174,41.4289,rectangle
187.297,41.4295,rectangle
188.419,40.3062,rectangle
189.542,40.3065,rectangle
188.419,41.4292,rectangle
189.542,41.4292,rectangle
190.664,40.3065,rectangle
191.787,40.3062,rectangle
190.664,41.4292,rectangle
191.787,41.4292,rectangle
192.909,40.3065,rectangle
194.032,40.3062,rectangle
192.909,41.4292,rectangle
194.032,41.4292,rectangle
195.154,40.3065,rectangle
196.276,40.3065,rectangle
197.399,40.3065,rectangle
195.154,41.4295,rectangle
196.276,41.4289,rectangle
197.399,41.4295,rectangle
198.521,40.3062,rectangle
199.644,40.3065,rectangle
198.521,41.4292,rectangle
199.644,41.4292,rectangle
200.766,40.3062,rectangle
201.889,40.3065,rectangle
200.766,41.4292,rectangle
201.889,41.4292,rectangle
203.011,40.3065,rectangle
204.134,40.3062,rectangle
203.011,41.4292,rectangle
204.134,41.4292,rectangle
205.256,40.3065,rectangle
206.379,40.3065,rectangle
205.256,41.4295,rectangle
206.379,41.4292,rectangle
207.501,40.3065,rectangle
208.623,40.3065,rectangle
209.746,40.3065,rectangle
207.501,41.4295,rectangle
208.623,41.4289,rectangle
209.746,41.4295,rectangle
210.868,40.3062,rectangle
211.991,40.3065,rectangle
210.868,41.4292,rectangle
211.991,41.4292,rectangle
213.113,40.3065,rectangle
214.236,40.3065,rectangle
213.113,41.4292,rectangle
214.236,41.4289,rectangle
35.7637,42.5514,rectangle
36.8867,42.5514,rectangle
35.7637,43.6739,rectangle
36.8867,43.6739,rectangle
35.7637,44.7963,rectangle
36.8867,44.7963,rectangle
38.0092,42.5514,rectangle
39.1316,42.5514,rectangle
38.0092,43.6739,rectangle
39.1316,43.6739,rectangle
38.0092,44.7963,rectangle
39.1319,44.7966,rectangle
40.2541,42.5514,rectangle
41.3766,42.5514,rectangle
42.499,42.5514,rectangle
40.2541,43.6739,rectangle
41.3765,43.6739,rectangle
42.499,43.6739,rectangle
40.2541,44.7963,rectangle
41.3766,44.7963,rectangle
42.499,44.7963,rectangle
43.6209,42.5514,rectangle
44.7439,42.5514,rectangle
43.6215,43.6739,rectangle
44.7439,43.6739,rectangle
43.6209,44.7963,rectangle
44.7439,44.7963,rectangle
45.8665,42.5514,rectangle
46.9888,42.5514,rectangle
45.8665,43.6739,rectangle
46.9888,43.6739,rectangle
45.8662,44.7966,rectangle
46.9888,44.7963,rectangle
48.1114,42.5514,rectangle
49.2338,42.5514,rectangle
48.1114,43.6739,rectangle
49.2338,43.6739,rectangle
48.1114,44.7963,rectangle
49.2338,44.7963,rectangle
50.3563,42.5514,rectangle
51.4793,42.5514,rectangle
50.3563,43.6739,rectangle
51.4787,43.6739,rectangle
50.3563,44.7963,rectangle
51.4793,44.7963,rectangle
52.6012,42.5514,rectangle
53.7237,42.5514,rectangle
54.8461,42.5514,rectangle
52.6012,43.6739,rectangle
53.7237,43.6739,rectangle
54.8461,43.6739,rectangle
52.6012,44.7963,rectangle
53.7237,44.7963,rectangle
54.8461,44.7963,rectangle
55.968,42.5514,rectangle
57.091,42.5514,rectangle
55.9686,43.6739,rectangle
57.091,43.6739,rectangle
55.9683,44.7966,rectangle
57.091,44.7963,rectangle
58.2135,42.5514,rectangle
59.3359,42.5514,rectangle
58.2135,43.6739,rectangle
59.3359,43.6739,rectangle
58.2135,44.7963,rectangle
59.3359,44.7963,rectangle
60.4585,42.5514,rectangle
61.5811,42.5511,rectangle
60.4585,43.6739,rectangle
61.5809,43.6739,rectangle
60.4585,44.7963,rectangle
61.5811,44.7966,rectangle
62.7034,42.5514,rectangle
63.8258,42.5514,rectangle
64.9483,42.5514,rectangle
62.7034,43.6739,rectangle
63.8258,43.6739,rectangle
64.9483,43.6739,rectangle
62.7034,44.7963,rectangle
63.8258,44.7963,rectangle
64.9483,44.7963,rectangle
66.0702,42.5514,rectangle
67.1932,42.5514,rectangle
66.0708,43.6739,rectangle
67.1932,43.6739,rectangle
66.0702,44.7963,rectangle
67.1932,44.7963,rectangle
68.3157,42.5514,rectangle
69.4381,42.5514,rectangle
68.3157,43.6739,rectangle
69.4381,43.6739,rectangle
68.3154,44.7966,rectangle
69.4381,44.7963,rectangle
70.5606,42.5514,rectangle
71.683,42.5514,rectangle
70.5606,43.6739,rectangle
71.683,43.6739,rectangle
70.5606,44.7963,rectangle
71.6833,44.7966,rectangle
72.8056,42.5514,rectangle
73.9285,42.5514,rectangle
72.8056,43.6739,rectangle
73.9279,43.6739,rectangle
72.8056,44.7963,rectangle
73.9285,44.7963,rectangle
75.0504,42.5514,rectangle
76.1729,42.5514,rectangle
77.2954,42.5514,rectangle
75.0504,43.6739,rectangle
76.1729,43.6739,rectangle
77.2954,43.6739,rectangle
75.0504,44.7963,rectangle
76.1729,44.7963,rectangle
77.2954,44.7963,rectangle
78.4176,42.5511,rectangle
79.5402,42.5514,rectangle
78.4179,43.6739,rectangle
79.5402,43.6739,rectangle
78.4176,44.7966,rectangle
79.5402,44.7963,rectangle
80.6628,42.5514,rectangle
81.7852,42.5514,rectangle
80.6628,43.6739,rectangle
81.7852,43.6739,rectangle
80.6628,44.7963,rectangle
81.7852,44.7963,rectangle
82.9077,42.5514,rectangle
84.0307,42.5514,rectangle
82.9077,43.6739,rectangle
84.0301,43.6739,rectangle
82.9077,44.7963,rectangle
84.0304,44.7966,rectangle
85.1526,42.5514,rectangle
86.2751,42.5514,rectangle
87.3975,42.5514,rectangle
85.1526,43.6739,rectangle
86.275,43.6739,rectangle
87.3975,43.6739,rectangle
85.1526,44.7963,rectangle
86.2751,44.7963,rectangle
87.3975,44.7963,rectangle
88.5194,42.5514,rectangle
89.6424,42.5514,rectangle
88.52,43.6739,rectangle
89.6424,43.6739,rectangle
88.5197,44.7966,rectangle
89.6424,44.7963,rectangle
90.7649,42.5514,rectangle
91.8873,42.5514,rectangle
90.7649,43.6739,rectangle
91.8873,43.6739,rectangle
90.7649,44.7963,rectangle
91.8873,44.7963,rectangle
93.0099,42.5514,rectangle
94.1323,42.5514,rectangle
93.0099,43.6739,rectangle
94.1323,43.6739,rectangle
93.0099,44.7963,rectangle
94.1325,44.7966,rectangle
95.2548,42.5514,rectangle
96.3772,42.5514,rectangle
97.4997,42.5514,rectangle
95.2548,43.6739,rectangle
96.3772,43.6739,rectangle
97.4997,43.6739,rectangle
95.2548,44.7963,rectangle
96.3772,44.7963,rectangle
97.4997,44.7963,rectangle
98.6216,42.5514,rectangle
99.7446,42.5514,rectangle
98.6222,43.6739,rectangle
99.7446,43.6739,rectangle
98.6216,44.7963,rectangle
99.7446,44.7963,rectangle
100.867,42.5514,rectangle
101.989,42.5514,rectangle
100.867,43.6739,rectangle
101.989,43.6739,rectangle
100.867,44.7966,rectangle
101.989,44.7963,rectangle
103.112,42.5514,rectangle
104.234,42.5514,rectangle
103.112,43.6739,rectangle
104.234,43.6739,rectangle
103.112,44.7963,rectangle
104.234,44.7963,rectangle
105.357,42.5514,rectangle
106.48,42.5514,rectangle
105.357,43.6739,rectangle
106.479,43.6739,rectangle
105.357,44.7963,rectangle
106.48,44.7963,rectangle
107.602,42.5514,rectangle
108.724,42.5514,rectangle
109.847,42.5514,rectangle
107.602,43.6739,rectangle
108.724,43.6739,rectangle
109.847,43.6739,rectangle
107.602,44.7963,rectangle
108.724,44.7963,rectangle
109.847,44.7963,rectangle
110.969,42.5514,rectangle
112.092,42.5514,rectangle
110.969,43.6739,rectangle
112.092,43.6739,rectangle
110.969,44.7966,rectangle
112.092,44.7963,rectangle
113.214,42.5514,rectangle
114.337,42.5514,rectangle
113.214,43.6739,rectangle
114.337,43.6739,rectangle
113.214,44.7963,rectangle
114.337,44.7963,rectangle
115.459,42.5514,rectangle
116.582,42.5511,rectangle
115.459,43.6739,rectangle
116.581,43.6739,rectangle
115.459,44.7963,rectangle
116.582,44.7966,rectangle
117.704,42.5514,rectangle
118.826,42.5514,rectangle
119.949,42.5514,rectangle
117.704,43.6739,rectangle
118.826,43.6739,rectangle
119.949,43.6739,rectangle
117.704,44.7963,rectangle
118.826,44.7963,rectangle
119.949,44.7963,rectangle
121.071,42.5514,rectangle
122.194,42.5514,rectangle
121.071,43.6739,rectangle
122.194,43.6739,rectangle
121.071,44.7963,rectangle
122.194,44.7963,rectangle
123.316,42.5514,rectangle
124.439,42.5514,rectangle
123.316,43.6739,rectangle
124.439,43.6739,rectangle
123.316,44.7966,rectangle
124.439,44.7963,rectangle
125.561,42.5514,rectangle
126.684,42.5514,rectangle
125.561,43.6739,rectangle
126.684,43.6739,rectangle
125.561,44.7963,rectangle
126.684,44.7966,rectangle
127.806,42.5514,rectangle
128.929,42.5514,rectangle
127.806,43.6739,rectangle
128.929,43.6739,rectangle
127.806,44.7963,rectangle
128.929,44.7963,rectangle
130.051,42.5514,rectangle
131.174,42.5514,rectangle
132.296,42.5514,rectangle
130.051,43.6739,rectangle
131.174,43.6739,rectangle
132.296,43.6739,rectangle
130.051,44.7963,rectangle
131.174,44.7963,rectangle
132.296,44.7963,rectangle
133.418,42.5511,rectangle
134.541,42.5514,rectangle
133.419,43.6739,rectangle
134.541,43.6739,rectangle
133.418,44.7966,rectangle
134.541,44.7963,rectangle
135.663,42.5514,rectangle
136.786,42.5514,rectangle
135.663,43.6739,rectangle
136.786,43.6739,rectangle
135.663,44.7963,rectangle
136.786,44.7963,rectangle
137.908,42.5514,rectangle
139.031,42.5514,rectangle
137.908,43.6739,rectangle
139.031,43.6739,rectangle
137.908,44.7963,rectangle
139.031,44.7966,rectangle
140.153,42.5514,rectangle
141.276,42.5514,rectangle
142.398,42.5514,rectangle
140.153,43.6739,rectangle
141.276,43.6739,rectangle
142.398,43.6739,rectangle
140.153,44.7963,rectangle
141.276,44.7963,rectangle
142.398,44.7963,rectangle
143.52,42.5514,rectangle
144.643,42.5514,rectangle
143.521,43.6739,rectangle
144.643,43.6739,rectangle
143.52,44.7963,rectangle
144.643,44.7963,rectangle
145.766,42.5514,rectangle
146.888,42.5514,rectangle
145.766,43.6739,rectangle
146.888,43.6739,rectangle
145.766,44.7963,rectangle
146.888,44.7963,rectangle
148.011,42.5514,rectangle
149.133,42.5514,rectangle
148.011,43.6739,rectangle
149.133,43.6739,rectangle
148.011,44.7963,rectangle
149.133,44.7966,rectangle
150.255,42.5514,rectangle
151.378,42.5514,rectangle
150.255,43.6739,rectangle
151.378,43.6739,rectangle
150.255,44.7963,rectangle
151.378,44.7963,rectangle
152.5,42.5514,rectangle
153.623,42.5514,rectangle
154.745,42.5514,rectangle
152.5,43.6739,rectangle
153.623,43.6739,rectangle
154.745,43.6739,rectangle
152.5,44.7963,rectangle
153.623,44.7963,rectangle
154.745,44.7963,rectangle
155.868,42.5514,rectangle
156.99,42.5514,rectangle
155.868,43.6739,rectangle
156.99,43.6739,rectangle
155.867,44.7966,rectangle
156.99,44.7963,rectangle
158.113,42.5514,rectangle
159.235,42.5514,rectangle
158.113,43.6739,rectangle
159.235,43.6739,rectangle
158.113,44.7963,rectangle
159.235,44.7963,rectangle
160.358,42.5514,rectangle
161.481,42.5514,rectangle
160.358,43.6739,rectangle
161.48,43.6739,rectangle
160.358,44.7963,rectangle
161.48,44.7966,rectangle
162.602,42.5514,rectangle
163.725,42.5514,rectangle
164.847,42.5514,rectangle
162.602,43.6739,rectangle
163.725,43.6739,rectangle
164.847,43.6739,rectangle
162.602,44.7963,rectangle
163.725,44.7963,rectangle
164.847,44.7963,rectangle
165.969,42.5514,rectangle
167.092,42.5514,rectangle
165.97,43.6739,rectangle
167.092,43.6739,rectangle
165.97,44.7966,rectangle
167.092,44.7963,rectangle
168.215,42.5514,rectangle
169.337,42.5514,rectangle
